potentiometer0,potentiometer1,potentiometer2,potentiometer3,encoder0,encoder1,encoder2,encoder3
0.9503893729190223,0.6375945995430656,0.2176082627223363,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374103169108156,0.21761758523302413,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6374103169108156,0.21759894021164852,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.2176082627223363,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6374103169108156,0.2176082627223363,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6374103169108156,0.21762690774371193,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6374103169108156,0.2176362302543997,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6375024582269404,0.21762690774371193,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9505308105215606,0.6375024582269404,0.2176082627223363,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501064977139455,0.6375485288850029,0.2176362302543997,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9504600917202914,0.6374563875688781,0.21762690774371193,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6374563875688781,0.21761758523302413,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6375485288850029,0.2176082627223363,1.2312794373969935,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6374563875688781,0.2175896177009607,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375485288850029,0.21761758523302413,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6375485288850029,0.2176082627223363,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.21761758523302413,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.21761758523302413,1.2312794373969935,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9505308105215606,0.6374563875688781,0.21759894021164852,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.2176082627223363,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.21762690774371193,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9504600917202914,0.6374563875688781,0.21762690774371193,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6375024582269404,0.21762690774371193,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6374563875688781,0.21761758523302413,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.21761758523302413,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375485288850029,0.2176082627223363,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6375024582269404,0.2176082627223363,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6374563875688781,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6374563875688781,0.21761758523302413,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375945995430656,0.2176362302543997,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501064977139455,0.6374563875688781,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375485288850029,0.21762690774371193,1.2313331980608546,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6373642462527531,0.21762690774371193,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6375024582269404,0.21759894021164852,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.2176362302543997,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9504600917202914,0.6375024582269404,0.2175896177009607,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.2176082627223363,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6375485288850029,0.2175896177009607,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6374103169108156,0.21761758523302413,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9504600917202914,0.6375485288850029,0.21762690774371193,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6375485288850029,0.21761758523302413,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6375485288850029,0.21759894021164852,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.21761758523302413,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6375485288850029,0.2176082627223363,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375485288850029,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375485288850029,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6375485288850029,0.21762690774371193,1.2312794373969935,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6375024582269404,0.2176362302543997,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.21762690774371193,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374103169108156,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9504600917202914,0.6375945995430656,0.2176362302543997,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.2176082627223363,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375485288850029,0.2176082627223363,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.21762690774371193,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.21762690774371193,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.21761758523302413,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6375024582269404,0.2176082627223363,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9500357789126768,0.6375024582269404,0.2176082627223363,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6374103169108156,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374103169108156,0.21761758523302413,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.21762690774371193,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.21761758523302413,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6374563875688781,0.21762690774371193,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6375485288850029,0.21762690774371193,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6373642462527531,0.21762690774371193,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6374563875688781,0.2176362302543997,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375945995430656,0.21762690774371193,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6374563875688781,0.21759894021164852,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.21762690774371193,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.21761758523302413,1.2312794373969935,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.2176082627223363,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.21761758523302413,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375485288850029,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501064977139455,0.6374563875688781,0.2176082627223363,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.2176362302543997,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.21759894021164852,1.23106439474155,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501064977139455,0.6375024582269404,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6375485288850029,0.21762690774371193,1.2312794373969935,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9500357789126768,0.6374563875688781,0.21762690774371193,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6374563875688781,0.21761758523302413,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6375485288850029,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9505308105215606,0.6375024582269404,0.2176082627223363,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9500357789126768,0.6375485288850029,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6375485288850029,0.2176082627223363,1.2312794373969935,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6374103169108156,0.2176082627223363,1.2313331980608546,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374103169108156,0.21761758523302413,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9504600917202914,0.6375945995430656,0.21761758523302413,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.2176362302543997,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9504600917202914,0.6374563875688781,0.21761758523302413,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.2176082627223363,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374103169108156,0.2176082627223363,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374103169108156,0.2176082627223363,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6374563875688781,0.2176082627223363,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9501772165152147,0.6374563875688781,0.21762690774371193,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9502479353164839,0.6374563875688781,0.21762690774371193,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375945995430656,0.2176082627223363,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503186541177535,0.6374103169108156,0.2176362302543997,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9504600917202914,0.6375485288850029,0.2176082627223363,1.2312256767331329,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.21761758523302413,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.21762690774371193,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6374563875688781,0.21761758523302413,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6375024582269404,0.2176082627223363,1.2311181554054111,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
0.9503893729190223,0.6373642462527531,0.21762690774371193,1.231171916069272,0.9490882306188665,0.6341893819893546,0.21747748568,1.2530653067318336
